mep_name,jurisdiction,political_group,email,staff_contact_name,staff_contact_email,staff_contact_phone,policy_briefs,committee_memberships,last_verified,role_tags
Angelika NIEBLER,Germany,EPP,angelika.niebler@europarl.europa.eu,N/A,N/A,N/A,"Industry, research, energy, cybersecurity, data governance, AI/digital policy - Rapporteur on Data Governance Act and Cybersecurity Act",ITRE; JURI; IMCO; AFET; SEDE,2024-12-15,rapporteur
Aodhán Ó RÍORDÁIN,Ireland,S&D,aodhan.oriordain@europarl.europa.eu,N/A,N/A,N/A,"Workers' rights, housing, civil liberties, human rights, equality, data protection, digital rights",EMPL; LIBE; DROI,2024-12-15,
Reinis POZŅAKS,Latvia,ECR,reinis.poznaks@europarl.europa.eu,N/A,N/A,N/A,"Internal market, consumer protection, digital services, data governance",IMCO,2024-12-15,
Chloé RIDEL,France,S&D,chloe.ridel@europarl.europa.eu,N/A,N/A,N/A,"Civil liberties, data protection, digital rights, environment",LIBE; ENVI,2024-12-15,
Nacho SÁNCHEZ AMOR,Spain,S&D,nacho.sanchezamor@europarl.europa.eu,N/A,N/A,N/A,"Foreign affairs, civil liberties, human rights, data protection",AFET; LIBE,2024-12-15,
Oliver SCHENK,Germany,EPP,oliver.schenk@europarl.europa.eu,N/A,N/A,N/A,"Civil liberties, data protection, industry",LIBE; ITRE,2024-12-15,
Bartłomiej SIENKIEWICZ,Poland,EPP,bartlomiej.sienkiewicz@europarl.europa.eu,N/A,N/A,N/A,"Civil liberties, security, data protection",LIBE,2024-12-15,
Birgit SIPPEL,Germany,S&D,birgit.sippel@europarl.europa.eu,N/A,N/A,N/A,"Civil liberties, data protection, privacy, digital rights, justice and home affairs - Key LIBE expert",LIBE,2024-12-15,
Krzysztof ŚMISZEK,Poland,S&D,krzysztof.smiszek@europarl.europa.eu,N/A,N/A,N/A,"Civil liberties, human rights, legal affairs, LGBTI rights, data protection",LIBE; JURI,2024-12-15,
Sander SMIT,Netherlands,EPP,sander.smit@europarl.europa.eu,N/A,N/A,N/A,"Civil liberties, data protection, security",LIBE,2024-12-15,
Tineke STRIK,Netherlands,Greens/EFA,tineke.strik@europarl.europa.eu,N/A,N/A,N/A,"Migration, human rights, rule of law, Frontex accountability, data protection",AFET; DROI; LIBE,2024-12-15,
Cristian TERHEȘ,Romania,ECR,cristian.terhes@europarl.europa.eu,N/A,N/A,N/A,"Civil liberties, sovereignty, foreign affairs, digital privacy, data protection",CONT; AFET; SEDE; EUDS,2024-12-15,vice_chair
Inese VAIDERE,Latvia,EPP,inese.vaidere@europarl.europa.eu,N/A,N/A,N/A,"Internal market, consumer protection, digital single market, data governance",IMCO; ECON,2024-12-15,
Jadwiga WIŚNIEWSKA,Poland,ECR,jadwiga.wisniewska@europarl.europa.eu,N/A,N/A,N/A,"Justice and home affairs, environment, women's rights, data protection",LIBE; ENVI; FEMM,2024-12-15,
Stéphanie YON-COURTIN,France,Renew Europe,stephanie.yon-courtin@europarl.europa.eu,N/A,N/A,N/A,"Digital policy, fintech, AI regulation, data protection, banking regulation, digital euro",ECON; ITRE,2024-12-15,
Tomáš ZDECHOVSKÝ,Czechia,EPP,tomas.zdechovsky@europarl.europa.eu,N/A,N/A,N/A,"Rule of law, migration, security, media, internal market, consumer protection, data protection",CONT; LIBE; EUDS; IMCO,2024-12-15,
