mep_name,jurisdiction,political_group,email,staff_contact_name,staff_contact_email,staff_contact_phone,policy_briefs,committee_memberships,last_verified
Barry COWEN,Ireland,Renew,barry.cowen@europarl.europa.eu,N/A,N/A,N/A,Agriculture,AGRI,2024-12-15
Jérémy DECERLE,France,Renew,jeremy.decerle@europarl.europa.eu,N/A,N/A,N/A,Agriculture,AGRI,2024-12-15
Valérie DEVAUX,France,Renew,valerie.devaux@europarl.europa.eu,N/A,N/A,N/A,Environment,ENVI,2024-12-15
Engin EROGLU,Germany,Renew,engin.eroglu@europarl.europa.eu,N/A,N/A,N/A,Agriculture,AGRI,2024-12-15
Laurence FARRENG,France,Renew,laurence.farreng@europarl.europa.eu,N/A,N/A,N/A,Culture; Education; Media policy,CULT,2024-12-15
Sigrid FRIIS,Denmark,Renew,sigrid.friis@europarl.europa.eu,N/A,N/A,N/A,Environment,ENVI,2024-12-15
Raquel GARCÍA HERMIDA-VAN DER WALLE,Netherlands,Renew,raquel.garciahermidavanderwalle@europarl.europa.eu,N/A,N/A,N/A,Internal market,IMCO,2024-12-15
Gerben-Jan GERBRANDY,Netherlands,Renew,gerbenjan.gerbrandy@europarl.europa.eu,N/A,N/A,N/A,Environment; Climate,ENVI,2024-12-15
Andreas GLÜCK,Germany,Renew Europe,andreas.glueck@europarl.europa.eu,N/A,N/A,N/A,Environment; public health; energy policy; medical affairs,ENVI (Member); ITRE (Substitute); SANT (Substitute),2024-12-15
Charles GOERENS,Luxembourg,Renew Europe,charles.goerens@europarl.europa.eu,N/A,N/A,N/A,Development policy; constitutional affairs; European political parties funding,AFCO (Vice-Chair); DEVE (Coordinator/Member); AGRI (Substitute),2024-12-15
Sandro GOZI,France,Renew Europe,sandro.gozi@europarl.europa.eu,N/A,N/A,N/A,Constitutional affairs; EU reform; digital single market,IMCO (Member); AFCO (Member),2024-12-15
Bart GROOTHUIS,Netherlands,Renew Europe,bart.groothuis@europarl.europa.eu,N/A,N/A,N/A,Cybersecurity; NIS2 Directive; digital infrastructure; AI; data protection,ITRE (Member); AFET (Substitute); INTA (Member),2024-12-15
Christophe GRUDLER,France,Renew Europe,christophe.grudler@europarl.europa.eu,N/A,N/A,N/A,Digital policy; energy; defense; space policy,ITRE (Coordinator - Renew); AFET (Substitute),2024-12-15
Bernard GUETTA,France,Renew Europe,bernard.guetta@europarl.europa.eu,N/A,N/A,N/A,Foreign affairs; European integration,AFET (Member),2024-12-15
Svenja HAHN,Germany,Renew Europe,svenja.hahn@europarl.europa.eu,N/A,N/A,N/A,Digital markets; consumer protection; AI Act; Digital Services Act,IMCO (Member),2024-12-15
Valérie HAYER,France,Renew Europe,valerie.hayer@europarl.europa.eu,N/A,N/A,N/A,Budget; EU funding; European affairs - Renew Europe Group President,BUDG; Conference of Presidents,2024-12-15
Anna-Maja HENRIKSSON,Finland,Renew Europe,anna-maja.henriksson@europarl.europa.eu,N/A,N/A,N/A,Internal market; consumer protection; civil liberties; justice,IMCO (Member); LIBE (Substitute),2024-12-15
Martin HOJSÍK,Slovakia,Renew Europe,martin.hojsik@europarl.europa.eu,N/A,N/A,N/A,Environment; industry; employment - EP Vice-President,EMPL; ENVI; ITRE (Substitute),2024-12-15
Ivars IJABS,Latvia,Renew Europe,ivars.ijabs@europarl.europa.eu,N/A,N/A,N/A,AI; digital transformation; research funding; late payments - STOA Vice-Chair; AI Intergroup member,ITRE (Member); IMCO (Substitute); ECON (Substitute),2024-12-15
Irena JOVEVA,Slovenia,Renew Europe,irena.joveva@europarl.europa.eu,N/A,N/A,N/A,Civil liberties; justice; culture,LIBE (Member); CULT,2024-12-15
Karin KARLSBRO,Sweden,Renew Europe,karin.karlsbro@europarl.europa.eu,N/A,N/A,N/A,Trade; environment,INTA; ENVI,2024-12-15
Ľubica KARVAŠOVÁ,Slovakia,Renew Europe,lubica.karvasova@europarl.europa.eu,N/A,N/A,N/A,Environment; women's rights,ENVI; FEMM,2024-12-15
Elsi KATAINEN,Finland,Renew Europe,elsi.katainen@europarl.europa.eu,N/A,N/A,N/A,Agriculture; regional development,AGRI; REGI,2024-12-15
Billy KELLEHER,Ireland,Renew Europe,billy.kelleher@europarl.europa.eu,N/A,N/A,N/A,Health; legal affairs,ENVI; JURI (Substitute),2024-12-15
Fabienne KELLER,France,Renew Europe,fabienne.keller@europarl.europa.eu,N/A,N/A,N/A,Migration; asylum policy; civil liberties,LIBE (Member),2024-12-15
Michał KOBOSKO,Poland,Renew Europe,michal.kobosko@europarl.europa.eu,N/A,N/A,N/A,Digital policy; industry; foreign affairs,ITRE (Member); AFET (Substitute); IMCO (Substitute),2024-12-15
Moritz KÖRNER,Germany,Renew Europe,moritz.koerner@europarl.europa.eu,N/A,N/A,N/A,AI; digital policy; cybersecurity; data protection; civil liberties - AI Intergroup member,LIBE (Member); BUDG,2024-12-15
Katri KULMUNI,Finland,Renew Europe,katri.kulmuni@europarl.europa.eu,N/A,N/A,N/A,Industry; research; finance,ITRE (Substitute); ECON,2024-12-15
Ilhan KYUCHYUK,Bulgaria,Renew Europe,ilhan.kyuchyuk@europarl.europa.eu,N/A,N/A,N/A,Legal affairs; intellectual property; digital contracts - JURI Committee Chair,JURI (Chair); AFET (Substitute),2024-12-15
Nathalie LOISEAU,France,Renew Europe,nathalie.loiseau@europarl.europa.eu,N/A,N/A,N/A,European security; defense; foreign interference; disinformation; cybersecurity - Former Minister; EU-UK Assembly Chair,AFET; SEDE (Coordinator); LIBE (Substitute); EUDS,2024-12-15
Morten LØKKEGAARD,Denmark,Renew Europe,morten.lokkegaard@europarl.europa.eu,N/A,N/A,N/A,Industry; digital media; internal market,ITRE (Member); IMCO (Substitute),2024-12-15
Michael MCNAMARA,Ireland,Renew Europe,michael.mcnamara@europarl.europa.eu,N/A,N/A,N/A,Civil liberties; AI monitoring - AI Monitoring Group co-chair,LIBE (Member); ITRE (Substitute),2024-12-15
Nikola MINCHEV,Bulgaria,Renew Europe,nikola.minchev@europarl.europa.eu,N/A,N/A,N/A,Internal market; civil liberties - IMCO Vice-Chair; Former Parliament Speaker,IMCO (Vice-Chair); LIBE (Substitute),2024-12-15
Ciaran MULLOOLY,Ireland,Renew Europe,ciaran.mullooly@europarl.europa.eu,N/A,N/A,N/A,Agriculture; regional development,AGRI; REGI,2024-12-15
Cynthia NÍ MHURCHÚ,Ireland,Renew,cynthia.nimhurchu@europarl.europa.eu,N/A,N/A,N/A,"Consumer protection, internal market",IMCO,2024-12-15
Ľudovít ÓDOR,Slovakia,Renew,ludovit.odor@europarl.europa.eu,N/A,N/A,N/A,"Economic policy, taxation, financial regulation, internal market, digital economy, fintech",ECON (Vice-Chair); FISC,2024-12-15
Jan-Christoph OETJEN,Germany,Renew,janchristoph.oetjen@europarl.europa.eu,N/A,N/A,N/A,"Transport policy, mobility, civil liberties, human rights - EP Vice-President",TRAN (Renew Coordinator); LIBE (substitute); DROI,2024-12-15
Max ORVILLE,France,Renew,max.orville@europarl.europa.eu,N/A,N/A,N/A,"Regional development, overseas territories, agriculture",REGI; AGRI,2024-12-15
Urmas PAET,Estonia,Renew,urmas.paet@europarl.europa.eu,N/A,N/A,N/A,"Foreign affairs, security policy, European defense",AFET (2nd Vice-Chair); SEDE (substitute),2024-12-15
Hristo PETROV,Bulgaria,Renew,hristo.petrov@europarl.europa.eu,N/A,N/A,N/A,"Democratic reform, anti-corruption",CONT; LIBE,2024-12-15
Marjan ŠAREC,Slovenia,Renew,marjan.sarec@europarl.europa.eu,N/A,N/A,N/A,"Foreign affairs, security (former Slovenian PM)",AFET,2024-12-15
Theodoros SKYLAKAKIS,Greece,Renew,theodoros.skylakakis@europarl.europa.eu,N/A,N/A,N/A,"Economic policy, budgets",ECON; BUDG,2024-12-15
Ramona STRUGARIU,Romania,Renew Europe,ramona.strugariu@europarl.europa.eu,N/A,N/A,N/A,"Anti-corruption, rule of law, digital rights, civil liberties, AI governance",LIBE (Member); AFET (Substitute),2024-12-15
Eugen TOMAC,Romania,Renew Europe,eugen.tomac@europarl.europa.eu,N/A,N/A,N/A,"Pro-European reform, Romanian diaspora, Moldova relations",CULT (Substitute); EMPL (Substitute); PETI (Substitute),2024-12-15
Jana TOOM,Estonia,Renew Europe,jana.toom@europarl.europa.eu,N/A,N/A,N/A,"EU citizenship rights, digital policy, AI governance, stateless persons, data protection",EMPL (Coordinator); PETI; JURI (Substitute); FEMM (Substitute); HOUS (Coordinator),2024-12-15
Anouk VAN BRUG,Netherlands,Renew Europe,anouk.vanbrug@europarl.europa.eu,N/A,N/A,N/A,"Liberal democratic policies, economic affairs",ECON; BUDG,2024-12-15
Brigitte VAN DEN BERG,Netherlands,Renew Europe,brigitte.vandenberg@europarl.europa.eu,N/A,N/A,N/A,"Liberal progressive policies, civil liberties",LIBE; AFET,2024-12-15
Ana VASCONCELOS,Portugal,Renew Europe,ana.vasconcelos@europarl.europa.eu,N/A,N/A,N/A,"Liberal policies, economic reform",ECON; EMPL,2024-12-15
Vlad VASILE-VOICULESCU,Romania,Renew Europe,vlad.voiculescu@europarl.europa.eu,N/A,N/A,N/A,"Progressive reform, anti-corruption, health policy",SANT; ENVI,2024-12-15
Hilde VAUTMANS,Belgium,Renew Europe,hilde.vautmans@europarl.europa.eu,N/A,N/A,N/A,"Liberal policies, foreign affairs, agriculture",AFET; AGRI,2024-12-15
Yvan VEROUGSTRAETE,Belgium,Renew Europe,yvan.verougstraete@europarl.europa.eu,N/A,N/A,N/A,"Christian democratic/centrist policies, industry, research",ITRE (4th Vice-Chair); IMCO (Substitute),2024-12-15
Sophie WILMÈS,Belgium,Renew Europe,sophie.wilmes@europarl.europa.eu,N/A,N/A,N/A,"Human rights, democracy, rule of law, digital policy, transatlantic relations",EP Vice-President; LIBE (Member); ITRE (Substitute); EUDS,2024-12-15
Stéphanie YON-COURTIN,France,Renew Europe,stephanie.yon-courtin@europarl.europa.eu,N/A,N/A,N/A,"Digital policy, fintech, AI regulation, data protection, banking regulation, digital euro",ECON; ITRE,2024-12-15
