mep_name,jurisdiction,political_group,email,staff_contact_name,staff_contact_email,staff_contact_phone,policy_briefs,committee_memberships,last_verified
András LÁSZLÓ,Hungary,PfE,andras.laszlo@europarl.europa.eu,N/A,N/A,N/A,Civil liberties; industry,LIBE (Member); ITRE (Substitute),2024-12-15
Morten LØKKEGAARD,Denmark,Renew Europe,morten.lokkegaard@europarl.europa.eu,N/A,N/A,N/A,Industry; digital media; internal market,ITRE (Member); IMCO (Substitute),2024-12-15
Isabella LÖVIN,Sweden,Greens/EFA,isabella.lovin@europarl.europa.eu,N/A,N/A,N/A,Industry; environment; climate,ITRE (Member); ENVI,2024-12-15
Lara MAGONI,Italy,ECR,lara.magoni@europarl.europa.eu,N/A,N/A,N/A,Industry; tourism,ITRE (Substitute); TRAN,2024-12-15
Yannis MANIATIS,Greece,S&D,yannis.maniatis@europarl.europa.eu,N/A,N/A,N/A,Industry; energy,ITRE (Member),2024-12-15
Marion MARÉCHAL,France,ECR,marion.marechal@europarl.europa.eu,N/A,N/A,N/A,Industry; defense,ITRE (Substitute); SEDE,2024-12-15
Catarina MARTINS,Portugal,The Left,catarina.martins@europarl.europa.eu,N/A,N/A,N/A,Industry; women's rights,ITRE (Substitute); FEMM,2024-12-15
Fulvio MARTUSCIELLO,Italy,EPP,fulvio.martusciello@europarl.europa.eu,N/A,N/A,N/A,Industry; energy,ITRE (Member),2024-12-15
Sara MATTHIEU,Belgium,Greens/EFA,sara.matthieu@europarl.europa.eu,N/A,N/A,N/A,Industry; employment,ITRE (Member); EMPL,2024-12-15
Eva MAYDELL,Bulgaria,EPP,eva.maydell@europarl.europa.eu,N/A,N/A,N/A,Digital economy; AI regulation; innovation; blockchain,ITRE (Member); IMCO,2024-12-15
Georg MAYER,Austria,PfE,georg.mayer@europarl.europa.eu,N/A,N/A,N/A,Industry; transport,ITRE (Substitute); TRAN,2024-12-15
Michael MCNAMARA,Ireland,Renew Europe,michael.mcnamara@europarl.europa.eu,N/A,N/A,N/A,Civil liberties; AI monitoring - AI Monitoring Group co-chair,LIBE (Member); ITRE (Substitute),2024-12-15
Marina MESURE,France,The Left,marina.mesure@europarl.europa.eu,N/A,N/A,N/A,Industry; employment; workers' rights,ITRE (Member); EMPL,2024-12-15
Sven MIKSER,Estonia,S&D,sven.mikser@europarl.europa.eu,N/A,N/A,N/A,Foreign affairs; defense - Former Foreign Minister,AFET; SEDE; ITRE (Substitute),2024-12-15
Csaba MOLNÁR,Hungary,S&D,csaba.molnar@europarl.europa.eu,N/A,N/A,N/A,Industry; budget,ITRE (Substitute); BUDG,2024-12-15
Letizia MORATTI,Italy,EPP,letizia.moratti@europarl.europa.eu,N/A,N/A,N/A,Industry; research; energy,ITRE (Member),2024-12-15
Jana NAGYOVÁ,Czechia,PfE,jana.nagyova@europarl.europa.eu,N/A,N/A,N/A,"EU affairs, national interests",ITRE,2024-12-15
Dario NARDELLA,Italy,S&D,dario.nardella@europarl.europa.eu,N/A,N/A,N/A,"Urban development, culture, local governance",CULT; ITRE (substitute),2024-12-15
Fernando NAVARRETE ROJAS,Spain,EPP,fernando.navarreterrojas@europarl.europa.eu,N/A,N/A,N/A,"Economic policy, taxation",ECON; ITRE (substitute),2024-12-15
Dan NICA,Romania,S&D,dan.nica@europarl.europa.eu,N/A,N/A,N/A,"Industry and research, digital technology, Horizon Europe, telecommunications, IT infrastructure, European Competitiveness Fund",ITRE (S&D Coordinator); ENVI,2024-12-15
Angelika NIEBLER,Germany,EPP,angelika.niebler@europarl.europa.eu,N/A,N/A,N/A,"Industry, research, energy, cybersecurity, data governance, AI/digital policy - Rapporteur on Data Governance Act and Cybersecurity Act",ITRE; JURI (substitute); IMCO (substitute); AFET; SEDE,2024-12-15
Ville NIINISTÖ,Finland,Greens/EFA,ville.niinisto@europarl.europa.eu,N/A,N/A,N/A,"Climate policy, industrial policy, energy transition, environmental protection, security policy",ITRE (Greens/EFA Coordinator); AFET; SEDE,2024-12-15
Aleksandar NIKOLIC,France,PfE,aleksandar.nikolic@europarl.europa.eu,N/A,N/A,N/A,"Defense, national security",SEDE; ITRE,2024-12-15
Mirosława NYKIEL,Poland,EPP,miroslawa.nykiel@europarl.europa.eu,N/A,N/A,N/A,"Gender equality, women's rights",FEMM; ITRE,2024-12-15
Daniel OBAJTEK,Poland,ECR,daniel.obajtek@europarl.europa.eu,N/A,N/A,N/A,"Industrial policy, energy, Clean Industrial Deal, EU competitiveness",ITRE (ECR Coordinator); IMCO (substitute),2024-12-15
João OLIVEIRA,Portugal,The Left,joao.oliveira@europarl.europa.eu,N/A,N/A,N/A,"Economic justice, workers' rights, social policy",ECON; EMPL; ITRE (substitute); LIBE (substitute),2024-12-15
Nikos PAPPAS,Greece,The Left,nikos.pappas@europarl.europa.eu,N/A,N/A,N/A,"Digital policy, energy transition, research policy, industrial policy, AI Act implementation, digital sovereignty",ITRE,2024-12-15
Aldo PATRICIELLO,Italy,PfE,aldo.patriciello@europarl.europa.eu,N/A,N/A,N/A,"Internal market, consumer protection, industry policy, digital services",IMCO (substitute); ITRE (substitute),2024-12-15
Jutta PAULUS,Germany,Greens/EFA,jutta.paulus@europarl.europa.eu,N/A,N/A,N/A,"Energy policy, climate, environmental technology, green industry, sustainable digital infrastructure",ITRE (substitute); ENVI,2024-12-15
Gaetano PEDULLÀ,Italy,The Left,gaetano.pedulla@europarl.europa.eu,N/A,N/A,N/A,"Consumer protection, digital markets, industry policy, AI governance",IMCO (substitute); ITRE (substitute); LIBE (substitute),2024-12-15
Thomas PELLERIN-CARLIN,France,S&D,thomas.pellerincarlin@europarl.europa.eu,N/A,N/A,N/A,"Energy policy, climate, research policy, industrial transformation",ITRE,2024-12-15
Tsvetelina PENKOVA,Bulgaria,S&D,tsvetelina.penkova@europarl.europa.eu,N/A,N/A,N/A,"Digital policy, AI Act, cybersecurity, energy, research, industry, telecommunications, data governance, consumer protection",ITRE (1st Vice-Chair); IMCO (substitute),2024-12-15
Kira Marie PETER-HANSEN,Denmark,Greens/EFA,kiramarie.peterhansen@europarl.europa.eu,N/A,N/A,N/A,"Energy policy, green industry, digital sustainability, youth policy, legal affairs",ITRE (substitute); ENVI; JURI,2024-12-15
Pascale PIERA,France,PfE,pascale.piera@europarl.europa.eu,N/A,N/A,N/A,"Industry policy, energy, research, legal affairs, civil liberties",ITRE; JURI; LIBE (substitute),2024-12-15
Margarita DE LA PISA CARRIÓN,Spain,PfE,margarita.delapisacarrion@europarl.europa.eu,N/A,N/A,N/A,"Energy policy, industry, family values, conservative social policy",ITRE (substitute); FEMM,2024-12-15
Virgil-Daniel POPESCU,Romania,EPP,virgildaniel.popescu@europarl.europa.eu,N/A,N/A,N/A,"Energy policy, industry, digital transformation, research",ITRE,2024-12-15
Nicola PROCACCINI,Italy,ECR,nicola.procaccini@europarl.europa.eu,N/A,N/A,N/A,"Industry policy, energy, research, digital transformation - ECR Co-Chair",ITRE; LIBE (substitute),2024-12-15
Jüri RATAS,Estonia,EPP,juri.ratas@europarl.europa.eu,N/A,N/A,N/A,"Digital governance, e-government (former Estonian PM with extensive digital governance experience)",ITRE,2024-12-15
Julie RECHAGNEUX,France,PfE,julie.rechagneux@europarl.europa.eu,N/A,N/A,N/A,"French national interests, legal affairs",ITRE; JURI (substitute),2024-12-15
René REPASI,Germany,S&D,rene.repasi@europarl.europa.eu,N/A,N/A,N/A,"Internal market regulation, AI Act implementation, Digital Services Act, consumer protection, economic governance, digital market regulations",ECON; JURI; ITRE (substitute); FISC,2024-12-15
Manuela RIPA,Germany,EPP,manuela.ripa@europarl.europa.eu,N/A,N/A,N/A,"Environment, industry, energy policy, public health, animal welfare",ITRE; ENVI (substitute); SEDE,2024-12-15
Aura SALLA,Finland,EPP,aura.salla@europarl.europa.eu,N/A,N/A,N/A,"Consumer protection, internal market, digital services, industry",IMCO (substitute); ITRE,2024-12-15
Massimiliano SALINI,Italy,EPP,massimiliano.salini@europarl.europa.eu,N/A,N/A,N/A,"Foreign affairs, industry, transport",AFET (substitute); ITRE (substitute); TRAN,2024-12-15
Elena SANCHO MURILLO,Spain,S&D,elena.sanchomurillo@europarl.europa.eu,N/A,N/A,N/A,"Social policy, industry",EMPL; ITRE,2024-12-15
Jussi SARAMO,Finland,The Left,jussi.saramo@europarl.europa.eu,N/A,N/A,N/A,"Economic policy, industry",ECON; ITRE,2024-12-15
Silvia SARDONE,Italy,PfE,silvia.sardone@europarl.europa.eu,N/A,N/A,N/A,"Environment, women's rights, industry",ENVI; FEMM; ITRE (substitute),2024-12-15
Jacek SARYUSZ-WOLSKI,Poland,ECR,jacek.saryuszwolski@europarl.europa.eu,N/A,N/A,N/A,"Foreign affairs, constitutional affairs, industry",AFET; AFCO; ITRE,2024-12-15
Paulius SAUDARGAS,Lithuania,EPP,paulius.saudargas@europarl.europa.eu,N/A,N/A,N/A,"Industry, research, internal market, consumer protection, digital policy",ITRE; IMCO (substitute),2024-12-15
Oliver SCHENK,Germany,EPP,oliver.schenk@europarl.europa.eu,N/A,N/A,N/A,"Civil liberties, data protection, industry",LIBE (substitute); ITRE (substitute),2024-12-15
Benedetta SCUDERI,Italy,Greens/EFA,benedetta.scuderi@europarl.europa.eu,N/A,N/A,N/A,"Industry, research, energy, digital policy, green technology",ITRE,2024-12-15
Günther SIDL,Austria,S&D,guenther.sidl@europarl.europa.eu,N/A,N/A,N/A,"Environment, public health, industry",ENVI; ITRE (substitute),2024-12-15
Virginijus SINKEVIČIUS,Lithuania,Greens/EFA,virginijus.sinkevicius@europarl.europa.eu,N/A,N/A,N/A,"Environment, fisheries (former EU Environment Commissioner)",ENVI; PECH; ITRE (substitute),2024-12-15
Sara SKYTTEDAL,Sweden,EPP,sara.skyttedal@europarl.europa.eu,N/A,N/A,N/A,"Industry, research, energy, digital policy",ITRE,2024-12-15
Maria SPYRAKI,Greece,EPP,maria.spyraki@europarl.europa.eu,N/A,N/A,N/A,"Energy storage, hydrogen technology, ecodesign, chemicals regulation, AI and digital innovation",ITRE (Member); ENVI (Member); REGI (Substitute),2024-12-15
Beata SZYDŁO,Poland,ECR,beata.szydlo@europarl.europa.eu,N/A,N/A,N/A,"Industry, research, energy, transport, European Democracy Shield, AI and digital policy",ITRE (Member); EUDS (Member); BUDG (Substitute); TRAN (Substitute),2024-12-15
Dario TAMBURRANO,Italy,The Left,dario.tamburrano@europarl.europa.eu,N/A,N/A,N/A,"Energy transition, transport, digital innovation, climate policy",ITRE; TRAN (Substitute),2024-12-15
Irene TINAGLI,Italy,S&D,irene.tinagli@europarl.europa.eu,N/A,N/A,N/A,"Economic policy, digital euro, banking regulation, financial services, housing policy, AI in finance",HOUS (Chair); ECON; ITRE (Substitute); ENVI (Substitute),2024-12-15
Tomas TOBÉ,Sweden,EPP,tomas.tobe@europarl.europa.eu,N/A,N/A,N/A,"Development aid, migration, asylum policy, civil liberties, digital policy",DEVE (Chair); LIBE (Member); ITRE (Substitute); EUDS,2024-12-15
Francesco TORSELLI,Italy,ECR,francesco.torselli@europarl.europa.eu,N/A,N/A,N/A,"Conservative Italian policies, industry, digital innovation",ITRE (Substitute),2024-12-15
Flavio TOSI,Italy,EPP,flavio.tosi@europarl.europa.eu,N/A,N/A,N/A,"Center-right Italian policies, local governance",ITRE (Substitute); REGI,2024-12-15
Marie TOUSSAINT,France,Greens/EFA,marie.toussaint@europarl.europa.eu,N/A,N/A,N/A,"Climate justice, ecocide recognition, environmental law, Green Deal, corporate accountability, renewable energy",ENVI (Coordinator); ECON; ITRE (Substitute); SANT (Substitute); FISC; HOUS,2024-12-15
Isabella TOVAGLIERI,Italy,PfE,isabella.tovaglieri@europarl.europa.eu,N/A,N/A,N/A,"Industry, Made in Italy protection, AI Act implementation, digital services, women's rights",ITRE; INTA (Substitute); AGRI (Substitute),2024-12-15
Kathleen VAN BREMPT,Belgium,S&D,kathleen.vanbrempt@europarl.europa.eu,N/A,N/A,N/A,"Social democratic policies, industry, environment, climate",ITRE; ENVI,2024-12-15
Yvan VEROUGSTRAETE,Belgium,Renew Europe,yvan.verougstraete@europarl.europa.eu,N/A,N/A,N/A,"Christian democratic/centrist policies, industry, research",ITRE (4th Vice-Chair); IMCO (Substitute),2024-12-15
Mariateresa VIVALDINI,Italy,ECR,mariateresa.vivaldini@europarl.europa.eu,N/A,N/A,N/A,"Conservative national policies, industry, internal market",ITRE; IMCO (Substitute),2024-12-15
Marion WALSMANN,Germany,EPP,marion.walsmann@europarl.europa.eu,N/A,N/A,N/A,"Intellectual property, standard-essential patents, digital policy, technology innovation, AI governance",JURI; ITRE (Substitute),2024-12-15
Marta WCISŁO,Poland,EPP,marta.wcislo@europarl.europa.eu,N/A,N/A,N/A,"Technology, energy policy, industry",ITRE; AGRI,2024-12-15
Sophie WILMÈS,Belgium,Renew Europe,sophie.wilmes@europarl.europa.eu,N/A,N/A,N/A,"Human rights, democracy, rule of law, digital policy, transatlantic relations",EP Vice-President; LIBE (Member); ITRE (Substitute); EUDS,2024-12-15
Stéphanie YON-COURTIN,France,Renew Europe,stephanie.yon-courtin@europarl.europa.eu,N/A,N/A,N/A,"Digital policy, fintech, AI regulation, data protection, banking regulation, digital euro",ECON; ITRE,2024-12-15
Kosma ZŁOTOWSKI,Poland,ECR,kosma.zlotowski@europarl.europa.eu,N/A,N/A,N/A,"Transport, infrastructure, technology, energy, digital connectivity",TRAN; ITRE,2024-12-15
Carlos ZORRINHO,Portugal,S&D,carlos.zorrinho@europarl.europa.eu,N/A,N/A,N/A,"Digital policy, AI governance, cybersecurity, data protection, energy, industrial strategy",ITRE; AIDA (historically),2024-12-15
