mep_name,jurisdiction,political_group,email,staff_contact_name,staff_contact_email,staff_contact_phone,policy_briefs,committee_memberships,last_verified,role_tags
Eric SARGIACOMO,France,S&D,eric.sargiacomo@europarl.europa.eu,N/A,N/A,N/A,"Social policy, legal affairs",EMPL; JURI (substitute),2024-12-15,
Antonella SBERNA,Italy,ECR,antonella.sberna@europarl.europa.eu,N/A,N/A,N/A,"Legal affairs, constitutional affairs",JURI; AFCO,2024-12-15,
Ernő SCHALLER-BAROSS,Hungary,PfE,erno.schallerbaross@europarl.europa.eu,N/A,N/A,N/A,"Internal market, consumer protection, digital services, legal affairs",IMCO; JURI (substitute),2024-12-15,
Krzysztof ŚMISZEK,Poland,S&D,krzysztof.smiszek@europarl.europa.eu,N/A,N/A,N/A,"Civil liberties, human rights, legal affairs, LGBTI rights, data protection",LIBE; JURI,2024-12-15,
Zala TOMAŠIČ,Slovenia,EPP,zala.tomasic@europarl.europa.eu,N/A,N/A,N/A,"Conservative Slovenian policies, justice",JURI; LIBE,2024-12-15,
Jana TOOM,Estonia,Renew Europe,jana.toom@europarl.europa.eu,N/A,N/A,N/A,"EU citizenship rights, digital policy, AI governance, stateless persons, data protection",EMPL (Coordinator); PETI; JURI (Substitute); FEMM (Substitute); HOUS (Coordinator),2024-12-15,coordinator
Alexandre VARAUT,France,PfE,alexandre.varaut@europarl.europa.eu,N/A,N/A,N/A,"National sovereignty, conservative values",JURI; AFET,2024-12-15,
Axel VOSS,Germany,EPP,axel.voss@europarl.europa.eu,N/A,N/A,N/A,"AI Act, copyright, data protection, digital policy, cybersecurity, GDPR implementation",JURI (Coordinator); IMCO (Substitute); LIBE (Substitute),2024-12-15,coordinator; ai_act_architect
Adrián VÁZQUEZ LÁZARA,Spain,EPP,adrian.vazquez@europarl.europa.eu,N/A,N/A,N/A,"Center-right policies, legal affairs, justice",JURI; LIBE,2024-12-15,
Marion WALSMANN,Germany,EPP,marion.walsmann@europarl.europa.eu,N/A,N/A,N/A,"Intellectual property, standard-essential patents, digital policy, technology innovation, AI governance",JURI; ITRE (Substitute),2024-12-15,
Michał WAWRYKIEWICZ,Poland,EPP,michal.wawrykiewicz@europarl.europa.eu,N/A,N/A,N/A,"Rule of law, legal affairs, judicial independence",JURI (Member); LIBE,2024-12-15,
Tiemo WÖLKEN,Germany,S&D,tiemo.wolken@europarl.europa.eu,N/A,N/A,N/A,"Legal affairs, environmental law, digital policy, AI regulation, consumer protection",JURI; ENVI,2024-12-15,
