mep_name,jurisdiction,political_group,email,staff_contact_name,staff_contact_email,staff_contact_phone,policy_briefs,committee_memberships,last_verified,role_tags
Maria GUZENINA,Finland,S&D,maria.guzenina@europarl.europa.eu,N/A,N/A,N/A,Internal market; consumer protection; health,IMCO (Member); ENVI,2024-12-15,
Svenja HAHN,Germany,Renew Europe,svenja.hahn@europarl.europa.eu,N/A,N/A,N/A,Digital markets; consumer protection; AI Act; Digital Services Act,IMCO (Member),2024-12-15,
Anna-Maja HENRIKSSON,Finland,Renew Europe,anna-maja.henriksson@europarl.europa.eu,N/A,N/A,N/A,Internal market; consumer protection; civil liberties; justice,IMCO (Member); LIBE (Substitute),2024-12-15,
Ivars IJABS,Latvia,Renew Europe,ivars.ijabs@europarl.europa.eu,N/A,N/A,N/A,AI; digital transformation; research funding; late payments - STOA Vice-Chair; AI Intergroup member,ITRE (Member); IMCO (Substitute); ECON (Substitute),2024-12-15,
Virginie JORON,France,PfE,virginie.joron@europarl.europa.eu,N/A,N/A,N/A,Internal market; consumer protection; petitions,IMCO (Member); PETI,2024-12-15,
Pierre JOUVET,France,S&D,pierre.jouvet@europarl.europa.eu,N/A,N/A,N/A,Internal market; consumer protection,IMCO (Member),2024-12-15,
François KALFON,France,S&D,francois.kalfon@europarl.europa.eu,N/A,N/A,N/A,Space law; internal market - IMCO Space Law Rapporteur,IMCO (Substitute),2024-12-15,
Marina KALJURAND,Estonia,S&D,marina.kaljurand@europarl.europa.eu,N/A,N/A,N/A,Cybersecurity; digital identity; data protection; foreign affairs - Former Foreign Minister,LIBE (Vice-Chair); IMCO (Substitute),2024-12-15,
Mary KHAN,Germany,ESN,mary.khan@europarl.europa.eu,N/A,N/A,N/A,Civil liberties; legal affairs; internal market,LIBE (Member); JURI (Member); IMCO (Substitute),2024-12-15,
Sophia KIRCHER,Austria,EPP,sophia.kircher@europarl.europa.eu,N/A,N/A,N/A,Internal market; consumer protection,IMCO (Substitute),2024-12-15,
Michał KOBOSKO,Poland,Renew Europe,michal.kobosko@europarl.europa.eu,N/A,N/A,N/A,Digital policy; industry; foreign affairs,ITRE (Member); AFET (Substitute); IMCO (Substitute),2024-12-15,
Arba KOKALARI,Sweden,EPP,arba.kokalari@europarl.europa.eu,N/A,N/A,N/A,Internal market; consumer protection; Digital Services,IMCO (Member),2024-12-15,
Kateřina KONEČNÁ,Czechia,NI,katerina.konecna@europarl.europa.eu,N/A,N/A,N/A,Internal market; environment,IMCO (Member); ENVI,2024-12-15,
Sebastian KRUIS,Netherlands,PfE,sebastian.kruis@europarl.europa.eu,N/A,N/A,N/A,Internal market; immigration,IMCO (Substitute); LIBE,2024-12-15,
Alice KUHNKE,Sweden,Greens/EFA,alice.kuhnke@europarl.europa.eu,N/A,N/A,N/A,Anti-corruption; LGBTQ+ rights; anti-racism; civil liberties - Greens/EFA Deputy Chair; Former Culture Minister,LIBE (Member); IMCO (Substitute); FEMM,2024-12-15,
Katrin LANGENSIEPEN,Germany,Greens/EFA,katrin.langensiepen@europarl.europa.eu,N/A,N/A,N/A,Disability rights; internal market; consumer protection; employment,IMCO (Member); EMPL,2024-12-15,
Judita LAŠŠÁKOVÁ,Slovakia,NI,judita.lassakova@europarl.europa.eu,N/A,N/A,N/A,Internal market; budget,IMCO (Substitute); BUDG,2024-12-15,
Morten LØKKEGAARD,Denmark,Renew Europe,morten.lokkegaard@europarl.europa.eu,N/A,N/A,N/A,Industry; digital media; internal market,ITRE (Member); IMCO (Substitute),2024-12-15,
Marlena MALĄG,Poland,ECR,marlena.malag@europarl.europa.eu,N/A,N/A,N/A,Employment; internal market,EMPL; IMCO (Substitute),2024-12-15,
Pierfrancesco MARAN,Italy,S&D,pierfrancesco.maran@europarl.europa.eu,N/A,N/A,N/A,Internal market; consumer protection; urban affairs,IMCO (Member),2024-12-15,
Jorge MARTÍN FRÍAS,Spain,PfE,jorge.martinfrias@europarl.europa.eu,N/A,N/A,N/A,Internal market; consumer protection,IMCO (Member),2024-12-15,
Eva MAYDELL,Bulgaria,EPP,eva.maydell@europarl.europa.eu,N/A,N/A,N/A,Digital economy; AI regulation; innovation; blockchain,ITRE (Member); IMCO,2024-12-15,
Idoia MENDIA,Spain,S&D,idoia.mendia@europarl.europa.eu,N/A,N/A,N/A,Internal market; employment,IMCO (Substitute); EMPL,2024-12-15,
Nikola MINCHEV,Bulgaria,Renew Europe,nikola.minchev@europarl.europa.eu,N/A,N/A,N/A,Internal market; civil liberties - IMCO Vice-Chair; Former Parliament Speaker,IMCO (Vice-Chair); LIBE (Substitute),2024-12-15,
Piotr MÜLLER,Poland,ECR,piotr.muller@europarl.europa.eu,N/A,N/A,N/A,Internal market; consumer protection,IMCO (Member),2024-12-15,
Denis NESCI,Italy,ECR,denis.nesci@europarl.europa.eu,N/A,N/A,N/A,"Regional development, Southern Italy issues",REGI; IMCO,2024-12-15,
Angelika NIEBLER,Germany,EPP,angelika.niebler@europarl.europa.eu,N/A,N/A,N/A,"Industry, research, energy, cybersecurity, data governance, AI/digital policy - Rapporteur on Data Governance Act and Cybersecurity Act",ITRE; JURI (substitute); IMCO (substitute); AFET; SEDE,2024-12-15,
Cynthia NÍ MHURCHÚ,Ireland,Renew,cynthia.nimhurchu@europarl.europa.eu,N/A,N/A,N/A,"Consumer protection, internal market",IMCO,2024-12-15,
Daniel OBAJTEK,Poland,ECR,daniel.obajtek@europarl.europa.eu,N/A,N/A,N/A,"Industrial policy, energy, Clean Industrial Deal, EU competitiveness",ITRE (ECR Coordinator); IMCO (substitute),2024-12-15,
Philippe OLIVIER,France,PfE,philippe.olivier@europarl.europa.eu,N/A,N/A,N/A,"Transport, internal market, consumer protection, digital services",TRAN; IMCO (substitute),2024-12-15,
Aldo PATRICIELLO,Italy,PfE,aldo.patriciello@europarl.europa.eu,N/A,N/A,N/A,"Internal market, consumer protection, industry policy, digital services",IMCO (substitute); ITRE (substitute),2024-12-15,
Gaetano PEDULLÀ,Italy,The Left,gaetano.pedulla@europarl.europa.eu,N/A,N/A,N/A,"Consumer protection, digital markets, industry policy, AI governance",IMCO (substitute); ITRE (substitute); LIBE (substitute),2024-12-15,
Tsvetelina PENKOVA,Bulgaria,S&D,tsvetelina.penkova@europarl.europa.eu,N/A,N/A,N/A,"Digital policy, AI Act, cybersecurity, energy, research, industry, telecommunications, data governance, consumer protection",ITRE (1st Vice-Chair); IMCO (substitute),2024-12-15,itre_vice_chair
Gheorghe PIPEREA,Romania,ECR,gheorghe.piperea@europarl.europa.eu,N/A,N/A,N/A,"Consumer protection, internal market, digital services, AI Act implementation, legal affairs",IMCO; JURI (substitute),2024-12-15,
Daniele POLATO,Italy,ECR,daniele.polato@europarl.europa.eu,N/A,N/A,N/A,"Internal market, consumer protection, digital services",IMCO (substitute),2024-12-15,
Reinis POZŅAKS,Latvia,ECR,reinis.poznaks@europarl.europa.eu,N/A,N/A,N/A,"Internal market, consumer protection, digital services, data governance",IMCO,2024-12-15,
Aura SALLA,Finland,EPP,aura.salla@europarl.europa.eu,N/A,N/A,N/A,"Consumer protection, internal market, digital services, industry",IMCO (substitute); ITRE,2024-12-15,
Paulius SAUDARGAS,Lithuania,EPP,paulius.saudargas@europarl.europa.eu,N/A,N/A,N/A,"Industry, research, internal market, consumer protection, digital policy",ITRE; IMCO (substitute),2024-12-15,
Christel SCHALDEMOSE,Denmark,S&D,christel.schaldemose@europarl.europa.eu,N/A,N/A,N/A,"Consumer protection, digital services, internal market, AI Act, Digital Services Act - Key rapporteur on digital legislation",IMCO,2024-12-15,dsa_rapporteur
Ernő SCHALLER-BAROSS,Hungary,PfE,erno.schallerbaross@europarl.europa.eu,N/A,N/A,N/A,"Internal market, consumer protection, digital services, legal affairs",IMCO; JURI (substitute),2024-12-15,
Joanna SCHEURING-WIELGUS,Poland,S&D,joanna.scheuringwielgus@europarl.europa.eu,N/A,N/A,N/A,"Consumer protection, internal market, digital services, women's rights",IMCO (substitute); FEMM,2024-12-15,
Andreas SCHWAB,Germany,EPP,andreas.schwab@europarl.europa.eu,N/A,N/A,N/A,"Internal market, consumer protection, digital services, Digital Markets Act rapporteur, AI Act, competition policy",IMCO,2024-12-15,dma_rapporteur
Tomislav SOKOL,Croatia,EPP,tomislav.sokol@europarl.europa.eu,N/A,N/A,N/A,"Public health, consumer protection, internal market, digital services, Balkans relations",SANT (Member); IMCO (Member); ENVI (Substitute); AFCO (Substitute),2024-12-15,
Inese VAIDERE,Latvia,EPP,inese.vaidere@europarl.europa.eu,N/A,N/A,N/A,"Internal market, consumer protection, digital single market, data governance",IMCO (Member); ECON,2024-12-15,
Ivaylo VALCHEV,Bulgaria,ECR,ivaylo.valchev@europarl.europa.eu,N/A,N/A,N/A,"Conservative policies, internal market",IMCO (Substitute); AGRI,2024-12-15,
Adina-Ioana VĂLEAN,Romania,EPP,adina.valean@europarl.europa.eu,N/A,N/A,N/A,"Transport, infrastructure, digital policy, AI applications in transport",IMCO (Member); TRAN,2024-12-15,
Tom VANDENDRIESSCHE,Belgium,PfE,tom.vandendriessche@europarl.europa.eu,N/A,N/A,N/A,"Flemish nationalism, sovereignty, internal market",IMCO (Substitute); AFET,2024-12-15,
Reinier VAN LANSCHOT,Netherlands,Greens/EFA,reinier.vanlanschot@europarl.europa.eu,N/A,N/A,N/A,"Pan-European progressive policies, digital innovation, sustainability",IMCO (Substitute); ECON,2024-12-15,
Kim VAN SPARRENTAK,Netherlands,Greens/EFA,kim.vansparrentak@europarl.europa.eu,N/A,N/A,N/A,"Digital rights, privacy, platform economy, AI governance, data protection, gender equality",IMCO (Member); FEMM,2024-12-15,
Sabine VERHEYEN,Germany,EPP,sabine.verheyen@europarl.europa.eu,N/A,N/A,N/A,"Culture, education, media, digital cultural policy, AI in media",IMCO (Substitute); CULT,2024-12-15,
Yvan VEROUGSTRAETE,Belgium,Renew Europe,yvan.verougstraete@europarl.europa.eu,N/A,N/A,N/A,"Christian democratic/centrist policies, industry, research",ITRE (4th Vice-Chair); IMCO (Substitute),2024-12-15,
Mariateresa VIVALDINI,Italy,ECR,mariateresa.vivaldini@europarl.europa.eu,N/A,N/A,N/A,"Conservative national policies, industry, internal market",ITRE; IMCO (Substitute),2024-12-15,
Axel VOSS,Germany,EPP,axel.voss@europarl.europa.eu,N/A,N/A,N/A,"AI Act, copyright, data protection, digital policy, cybersecurity, GDPR implementation",JURI (Coordinator); IMCO (Substitute); LIBE (Substitute),2024-12-15,ai_act_architect
Tomáš ZDECHOVSKÝ,Czechia,EPP,tomas.zdechovsky@europarl.europa.eu,N/A,N/A,N/A,"Rule of law, migration, security, media, internal market, consumer protection, data protection",CONT; LIBE; EUDS; IMCO (Substitute),2024-12-15,
